id,id_externo,candidato_id,post_id,autor_username,texto_bruto,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,plataforma,transcricao_video,text,owner_username,post_shortcode,is_hate_speech,category
506d1e10-66f6-4b8d-b45b-925e353130c1,18203447152339669,fativanalvesoficial,3881103114854220945,ana.mariasanttana,👏👏👏👏 🚀🫶🚀,,2026-04-25T14:15:25.965622+00:00,2026-04-22T20:56:58+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏 🚀🫶🚀,ana.mariasanttana,3881103114854220945,False,NEUTRO
cc471c15-4698-4b43-badc-e70182845ba9,17870381622605005,fativanalvesoficial,3881103114854220945,guadaluphmedeiros,Parabéns 👏👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-23T00:04:12+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,Parabéns 👏👏👏👏,guadaluphmedeiros,3881103114854220945,False,FALHA_IA
91a5a3fb-43be-40d0-9f1b-79cd8749aa83,18148506712471932,vereadorederqueiroz,3870822376384933044_4062916123,jobsonfaustino_,👏👏👏👏,👏👏👏👏,2026-04-18T06:52:41.62504+00:00,2026-04-08T14:41:53+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏,jobsonfaustino_,3870822376384933044_4062916123,False,NEUTRO
89fbf8ed-5041-40bf-8871-86ef12921b27,17948853732143045,fativanalvesoficial,3881103114854220945,beneditamicarlaribeiro.adv,Parabéns! 👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-22T19:48:41+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,Parabéns! 👏👏👏,beneditamicarlaribeiro.adv,3881103114854220945,False,FALHA_IA
76cf3d8f-d4d0-4592-a1e2-9a0aafa00d30,17913011529182246,neiltondiogenes,3882689809211027469,kiko_araujo01,Meu deputado é diferente 👏🏻👏🏻👏🏻👏🏻👏🏻,,2026-04-25T14:14:06.292976+00:00,2026-04-24T23:31:10+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Meu deputado é diferente 👏🏻👏🏻👏🏻👏🏻👏🏻,kiko_araujo01,3882689809211027469,False,NEUTRO
7959a631-51a9-454e-857e-65cfb4fc4761,17854883178648100,neiltondiogenes,3882411213875653977,juninhomaiaserradomel,Vamos que vamos,,2026-04-25T14:14:06.292976+00:00,2026-04-24T15:53:07+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,Vamos que vamos,juninhomaiaserradomel,3882411213875653977,False,FALHA_IA
9785f289-d8f9-4e90-b393-456365c05cbc,17989139111952726,brisabracchi13,3876142482320272623,socorro_gondim95,👏👏👏👏👏👏❤️❤️❤️❤️❤️ Vamos #Lula2026,,2026-04-25T14:57:46.573388+00:00,2026-04-16T18:09:10+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏👏👏❤️❤️❤️❤️❤️ Vamos #Lula2026,socorro_gondim95,3876142482320272623,False,NEUTRO
c0f547fe-3a21-46a2-899c-4006b54c743d,18002115302911143,brisabracchi13,3876142482320272623,leandroalvs13,Outro congresso é possível com Brisa deputada federal! O povo do RN merece e precisa! 🔥🔥🔥,,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:46:24+00:00,4.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,Outro congresso é possível com Brisa deputada federal! O povo do RN merece e precisa! 🔥🔥🔥,leandroalvs13,3876142482320272623,False,FALHA_IA
90ded40b-50c3-4d3c-96aa-1ef4430b2b2b,18407891359182271,brisabracchi13,3876142482320272623,haroldo6424,"bora Brisa, força prá luta que será enorme",,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:36:03+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"bora Brisa, força prá luta que será enorme",haroldo6424,3876142482320272623,False,NEUTRO
7af47e76-9758-49f1-b4a1-7cfc45883379,17962055060917421,brisabracchi13,3876142482320272623,marizepipa,Belíssimo❤️❤️❤️,,2026-04-25T14:57:46.573388+00:00,2026-04-15T23:42:00+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,Belíssimo❤️❤️❤️,marizepipa,3876142482320272623,False,FALHA_IA
63e77151-848a-4e5c-9d94-69b6d0ca6b0a,18077032622554207,brisabracchi13,3876142482320272623,arthursantos.rn,Brisa federal pra mudar o congresso nacional!,,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:42:18+00:00,5.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Brisa federal pra mudar o congresso nacional!,arthursantos.rn,3876142482320272623,False,NEUTRO
09e4878d-ba2c-4c96-aa65-d7360215279f,18229357438311001,brisabracchi13,3876142482320272623,gabrielvalealbuquerque13,Outro congresso eh possível!!! (E NECESSÁRIO). Vamos pra cimaaa!!!,,2026-04-25T14:57:46.573388+00:00,2026-04-15T23:06:41+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Outro congresso eh possível!!! (E NECESSÁRIO). Vamos pra cimaaa!!!,gabrielvalealbuquerque13,3876142482320272623,False,NEUTRO
d877dbf8-b75d-4f93-aada-085a32dc3cb7,17974248831040056,lulaoficial,DXUzouDDQbA,damiao.mariaauxiliadora,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏🇧🇷,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:57:03+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏🇧🇷,damiao.mariaauxiliadora,DXUzouDDQbA,False,NEUTRO
b07d2a6f-b8e4-44be-8516-315ac6100ae1,18204238903339497,lulaoficial,DXUzouDDQbA,tilimsil,🆙,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:57:01+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,🆙,tilimsil,DXUzouDDQbA,False,NEUTRO
9d8537ae-c951-4396-a449-fd8f014cb5a8,18096299095868347,lulaoficial,DXUzouDDQbA,tilimsil,👏👏👏👏🇧🇷🇧🇷🇧🇷❤️❤️,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:56:57+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏🇧🇷🇧🇷🇧🇷❤️❤️,tilimsil,DXUzouDDQbA,False,NEUTRO
72d9f0cc-1dc8-4841-addb-df77483ca63d,17998173098923377,neiltondiogenes,3883114910410706893,_viictor._,👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T14:02:43+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏,_viictor._,3883114910410706893,False,NEUTRO
8daa0ca2-7044-49a0-a76a-610d709de7bf,18069380375370883,jandira_feghali,3701884701724238640,adri19siqueira,Deputada @jandira_feghali qual sua posição a respeito da Reforma Administrativa que tira os direitos dos servidores públicos? Por favor responda para gente.,,2026-04-25T14:27:55.319934+00:00,2025-11-10T16:15:34+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Deputada @jandira_feghali qual sua posição a respeito da Reforma Administrativa que tira os direitos dos servidores públicos? Por favor responda para gente.,adri19siqueira,3701884701724238640,False,NEUTRO
a9cd2a96-e122-4fe9-ae14-ea7913db06ad,18227888698310417,lulaoficial,DXVIW-0jueL,aviacaoem1hora,Advinha quem o tio Trump quer pegar,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:51:03+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,True,ODIO_IDENTITARIO,0.0,0.0,,INSTAGRAM,,Advinha quem o tio Trump quer pegar,aviacaoem1hora,DXVIW-0jueL,True,ODIO_IDENTITARIO
7767af30-1b80-4345-9a28-cb5f524b8cfc,18061651217412661,lulaoficial,DXUzouDDQbA,pati_holapilates,Que orgulho desse presidente 🇧🇷,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:56:25+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,Que orgulho desse presidente 🇧🇷,pati_holapilates,DXUzouDDQbA,False,NEUTRO
6181e0ca-27da-42bb-b46f-0fdfac947725,18448550950114611,lulaoficial,DXUzouDDQbA,rgoisandrade,👏👏👏👏,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:55:50+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏,rgoisandrade,DXUzouDDQbA,False,NEUTRO
7f3debf8-7c2b-4c1c-b0f0-7d146af3dc57,17855148420639760,lulaoficial,DXUzouDDQbA,pauloafonsobertanha,@josevelluz acorda lix0,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:57:37+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,True,INSULTO_AD_HOMINEM,0.0,0.0,,INSTAGRAM,,@josevelluz acorda lix0,pauloafonsobertanha,DXUzouDDQbA,True,INSULTO_AD_HOMINEM
01e63dc1-5487-4a49-9b34-868d5ea394e2,18172919035363202,brisabracchi13,3876142482320272623,luci__braga,"Vamo minha federal, eu to contigo e não abro pq sei que você não larga a mão de ng ❤️ ✊🏼",,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:37:29+00:00,4.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"Vamo minha federal, eu to contigo e não abro pq sei que você não larga a mão de ng ❤️ ✊🏼",luci__braga,3876142482320272623,False,NEUTRO
2e45c073-11a7-4475-8571-737d36734bec,18084035882580118,brisabracchi13,3876142482320272623,corespotiguar,Nossa candidata do Movimento LGBTI! Nossas CORES transformam o mundo e pra isso precisamos de Brisa Federal!,,2026-04-25T14:57:46.573388+00:00,2026-04-15T23:32:13+00:00,4.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Nossa candidata do Movimento LGBTI! Nossas CORES transformam o mundo e pra isso precisamos de Brisa Federal!,corespotiguar,3876142482320272623,False,NEUTRO
03357e95-1075-4dba-b34b-7453a1b77b56,ig_ig_geraldomagelaoficial_CzMPHuVrw1-_8838721278265660264,geraldomagelaoficial,CzMPHuVrw1-,lite,Instagram Lite,,2026-05-01T20:00:35.882388+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,Instagram Lite,lite,CzMPHuVrw1-,False,NEUTRO
b964640c-3e4e-4379-8442-ffaf3fbddf21,18079013396394154,brisabracchi13,3876142482320272623,neto.turismologo,Força @brisabracchi13 quero te ver de pé 👣 lá!,,2026-04-25T14:57:46.573388+00:00,2026-04-16T11:55:48+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Força @brisabracchi13 quero te ver de pé 👣 lá!,neto.turismologo,3876142482320272623,False,NEUTRO
a8cb22fa-52d2-4400-9740-b35bf478f52d,18087525431201089,brisabracchi13,3876142482320272623,luhvieirapt,"To com Brisa, a ousadia de uma jovem que igual a mim sempre foi teimosa e insistente na defesa dos diretos da classe trabalhadora, das LGBTIs, negras e negros. O nome é brisa mas a gata é um vendaval! Que os ventos te levem a Brasília. O RN merece!",,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:38:54+00:00,12.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"To com Brisa, a ousadia de uma jovem que igual a mim sempre foi teimosa e insistente na defesa dos diretos da classe trabalhadora, das LGBTIs, negras e negros. O nome é brisa mas a gata é um vendaval! Que os ventos te levem a Brasília. O RN merece!",luhvieirapt,3876142482320272623,False,NEUTRO
78d4e8d3-a327-4512-a171-6d5ba9a2b942,17934544410056055,fernandohaddadoficial,3882373246415232774,derly_soluri,Haddad para governador 2026,,2026-04-25T14:28:37.542204+00:00,2026-04-24T16:02:43+00:00,6.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Haddad para governador 2026,derly_soluri,3882373246415232774,False,NEUTRO
dfa63028-8972-4004-8d79-d8c952ff6aec,18310354852277913,fernandohaddadoficial,3882373246415232774,souzalimacelia,O País inteiro ganha. 👏👏👏🇧🇷,,2026-04-25T14:28:37.542204+00:00,2026-04-24T18:45:31+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,O País inteiro ganha. 👏👏👏🇧🇷,souzalimacelia,3882373246415232774,False,NEUTRO
653553de-e3e3-409e-ba85-ae6a323ece8f,18092101067145502,brisabracchi13,3876142482320272623,camilapaula.s,A ousadia vai ocupar o congresso!,,2026-04-25T14:57:46.573388+00:00,2026-04-15T23:12:53+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,A ousadia vai ocupar o congresso!,camilapaula.s,3876142482320272623,False,NEUTRO
3bf21957-a1bf-4992-a75a-7c406a2183b6,18093093644139696,lulaoficial,DXUzouDDQbA,luiz_ribeiro85,Ladr50000000!!!😂😂😂,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:55:50+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,True,INSULTO_AD_HOMINEM,0.0,4.0,,INSTAGRAM,,Ladr50000000!!!😂😂😂,luiz_ribeiro85,DXUzouDDQbA,True,INSULTO_AD_HOMINEM
04980955-fa89-4138-9ebd-decffbdd85a2,yt_UgyDM8l5hxWRdYSPXYd4AaABAg.AUBh0wgD88BAUOAiclMWLy,cabodaciolo,C6t0rCM8ArQ,@alexjunio5268,"É...debate tem q ter graça mesmo, virou palhaçada.",,2026-04-30T19:44:43.000758+00:00,,0.0,True,,False,NEUTRO,0.9,,,YOUTUBE,,"É...debate tem q ter graça mesmo, virou palhaçada.",@alexjunio5268,C6t0rCM8ArQ,False,NEUTRO
611a6db1-40c6-4651-b6d5-ac4141004569,yt_UgyO-2oFlP4JfGVJibF4AaABAg,cabodaciolo,C6t0rCM8ArQ,@fabiocosta7828,"Cabo Daciolo foi o melhor,  so verdades na lata,  desestabilizando geral 😂😂😂😂",,2026-04-30T19:44:43.138745+00:00,,0.0,True,,False,NEUTRO,0.9,,,YOUTUBE,,"Cabo Daciolo foi o melhor,  so verdades na lata,  desestabilizando geral 😂😂😂😂",@fabiocosta7828,C6t0rCM8ArQ,False,NEUTRO
3b7b0f42-7b3a-41b8-8367-2afa869c8140,yt_UgwP4dBOQp2iitIGI2d4AaABAg,cabodaciolo,C6t0rCM8ArQ,@Speto-r9q,"""Eles são tudo amiguinhos"" essa foi talvez a melhor frase dele. 8 anos depois e tudo se confirmou.",,2026-04-30T19:44:43.280841+00:00,,0.0,True,,False,NEUTRO,0.8,,,YOUTUBE,,"""Eles são tudo amiguinhos"" essa foi talvez a melhor frase dele. 8 anos depois e tudo se confirmou.",@Speto-r9q,C6t0rCM8ArQ,False,NEUTRO
3e549bb3-78a1-4dfe-8b84-59891acf4310,18099500576084704,lulaoficial,DXUzouDDQbA,aslbraga,Se perguntar aos Bolsonarista a história do Brasil não vão saber responder.,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:56:54+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,True,INSULTO_AD_HOMINEM,0.0,0.0,,INSTAGRAM,,Se perguntar aos Bolsonarista a história do Brasil não vão saber responder.,aslbraga,DXUzouDDQbA,True,INSULTO_AD_HOMINEM
2d91fb3a-f3ef-474d-9f66-7c438b19404e,17922812289312653,lulaoficial,DXVIW-0jueL,rgoisandrade,👏👏👏,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:57:02+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏,rgoisandrade,DXVIW-0jueL,False,NEUTRO
ec18ce00-365a-4e95-88ad-d9059f2de180,18049936697750223,deputadotaveirajr,3876815874481444260,deputadotaveirajr,É sempre uma grande alegria contribuir com o nosso povo querido de Nísia Floresta! Nosso mandato segue à disposição! #TamoJunto 🤝,É sempre uma grande alegria contribuir com o nosso povo querido de Nísia Floresta! Nosso mandato segue à disposição! #TamoJunto 🤝,2026-04-22T02:14:22.754446+00:00,2026-04-16T21:44:04+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,É sempre uma grande alegria contribuir com o nosso povo querido de Nísia Floresta! Nosso mandato segue à disposição! #TamoJunto 🤝,deputadotaveirajr,3876815874481444260,False,NEUTRO
66b345af-0131-4513-8360-7c3411160322,18061411067436664,michaelborgesrn,3877271868349210877_8152145515,alinecorcino,👏👏👏,👏👏👏,2026-04-18T06:53:39.455842+00:00,2026-04-17T12:32:11+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏,alinecorcino,3877271868349210877_8152145515,False,NEUTRO
7b9e47b6-c585-4869-a327-324864ba26d5,18099274118072968,michaelborgesrn,3877566104965073000_8152145515,eurosedeoliveira,Hoje em dia existe tratamento para calazar.,hoje em dia existe tratamento para calazar.,2026-04-18T06:53:39.453517+00:00,2026-04-17T21:54:20+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,Hoje em dia existe tratamento para calazar.,eurosedeoliveira,3877566104965073000_8152145515,False,NEUTRO
619cfad5-7f00-41cb-85ac-168b7c511400,18099750223824417,michaelborgesrn,3877271868349210877_8152145515,vanessaglsm,👏👏,👏👏,2026-04-18T06:53:39.458472+00:00,2026-04-17T13:39:52+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏,vanessaglsm,3877271868349210877_8152145515,False,NEUTRO
0d83b688-9e26-4d98-9f67-db6a32c18c58,18135886870500575,caduxavier,3821741615874156703,marleidecunharn,Nosso governador! Para seguir avançando 👏🏽👏🏽,,2026-04-25T14:36:27.057641+00:00,2026-01-31T00:55:05+00:00,24.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Nosso governador! Para seguir avançando 👏🏽👏🏽,marleidecunharn,3821741615874156703,False,NEUTRO
eaa2ccb3-701d-45b2-853c-d25066c9f7c5,17870486835607694,luizaerundina,3882770256917963608,textudametildaswinton,"isso aconteceu no Brasil, vide o aumento da população de rua durante a pandemia",,2026-04-25T14:29:21.381691+00:00,2026-04-25T02:15:10+00:00,10.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"isso aconteceu no Brasil, vide o aumento da população de rua durante a pandemia",textudametildaswinton,3882770256917963608,False,NEUTRO
20087f56-ebc6-473b-990e-4bc2c6860554,18059102789414373,ari.do.ovo,3861666579993390162,francisca.leonez.5,👏👏👏👏👏,,2026-04-25T14:37:03.923603+00:00,2026-03-27T02:26:15+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏👏,francisca.leonez.5,3861666579993390162,False,NEUTRO
236509a8-1f1e-41ff-94c5-e0dea5460986,ig_ig_renatocasagrandeoficial_DW7QSHAjrSg_4982511059007626120,renatocasagrandeoficial,DW7QSHAjrSg,udnigomesda,udnigomesda,,2026-05-01T20:10:34.140682+00:00,,0.0,True,,False,NEUTRO,1.0,,,INSTAGRAM,,udnigomesda,udnigomesda,DW7QSHAjrSg,False,NEUTRO
afbf497b-2ffb-4aad-99ec-68483c0ea559,17915274570162821,hilton_erika,3881223449981274000,movimento_vat,"Vamos pra cima, Deputada! Hoje tivemos mais um avanço histórico, mas ainda temos muita luta pela frente! Os inimigos do povo farão de tudo pra desmantelar nosso projeto, e por isso precisamos nos mobilizar nas redes e nas ruas no 1º de maio!",,2026-04-25T14:37:40.405701+00:00,2026-04-22T23:16:12+00:00,2352.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"Vamos pra cima, Deputada! Hoje tivemos mais um avanço histórico, mas ainda temos muita luta pela frente! Os inimigos do povo farão de tudo pra desmantelar nosso projeto, e por isso precisamos nos mobilizar nas redes e nas ruas no 1º de maio!",movimento_vat,3881223449981274000,False,NEUTRO
a7f3f0ef-a099-4c5c-8541-8f0870d121ae,yt_UgxJTtq44D1Tz5QWeZx4AaABAg,cabodaciolo,C6t0rCM8ArQ,@xicaogularte,"Em toda eleição sempre tem um ou dois pirados e é preciso cautela com isto pois em 2018, um destes, foi eleito e por muito pouco, não foi reeleito em 2022! Graças às suas loucuras, hoje, em 2026, encontra-se inelegível, preso e condenado a mais de 23 anos por tentativa de golpe de estado!",,2026-04-30T19:44:43.699908+00:00,,0.0,True,,False,NEUTRO,0.9,,,YOUTUBE,,"Em toda eleição sempre tem um ou dois pirados e é preciso cautela com isto pois em 2018, um destes, foi eleito e por muito pouco, não foi reeleito em 2022! Graças às suas loucuras, hoje, em 2026, encontra-se inelegível, preso e condenado a mais de 23 anos por tentativa de golpe de estado!",@xicaogularte,C6t0rCM8ArQ,False,NEUTRO
1c1a7a0a-2c26-4230-8690-61ca2d64c906,yt_UgyDxBVKDSQjLgOvvqV4AaABAg,cabodaciolo,C6t0rCM8ArQ,@danieloctopus1004,Daciolo sempre esteve certo.. tudo conluio e cúmplices,,2026-04-30T19:44:43.988465+00:00,,0.0,True,,False,NEUTRO,0.8,,,YOUTUBE,,Daciolo sempre esteve certo.. tudo conluio e cúmplices,@danieloctopus1004,C6t0rCM8ArQ,False,NEUTRO
0b061e52-cdd5-4bdf-b81a-182fa145b44b,yt_Ugwx5zNOD65_tlzN_hJ4AaABAg,cabodaciolo,C6t0rCM8ArQ,@huesleysousa1969,Tá quinem o Enéias ninguém deu ligansa,,2026-04-30T19:44:44.268087+00:00,,0.0,True,,False,NEUTRO,0.8,,,YOUTUBE,,Tá quinem o Enéias ninguém deu ligansa,@huesleysousa1969,C6t0rCM8ArQ,False,NEUTRO
7482b745-88f9-47e9-8bdd-5e57a3737db3,yt_Ugz90z815izXDKrt5VR4AaABAg,cabodaciolo,C6t0rCM8ArQ,@maracerimonial1,Nemhum passo daremos pra trás foi D+ vou votar no caboclo de novo PARA ver se alguma coisa muda na politica BRASILEIRA 😮,,2026-04-30T19:44:44.409805+00:00,,0.0,True,,False,NEUTRO,0.9,,,YOUTUBE,,Nemhum passo daremos pra trás foi D+ vou votar no caboclo de novo PARA ver se alguma coisa muda na politica BRASILEIRA 😮,@maracerimonial1,C6t0rCM8ArQ,False,NEUTRO
a2e26e1a-58c7-4fed-8ca9-925d5ea15837,yt_Ugz90z815izXDKrt5VR4AaABAg.ASHkOWfjzk8AUOAu63kq3W,cabodaciolo,C6t0rCM8ArQ,@alexjunio5268,Spoiler: Não vai mudar nada.,,2026-04-30T19:44:44.546873+00:00,,0.0,True,,False,NEUTRO,0.95,,,YOUTUBE,,Spoiler: Não vai mudar nada.,@alexjunio5268,C6t0rCM8ArQ,False,NEUTRO
e23030bd-dc8b-4bb5-aa8f-47f993dbe91d,yt_UgxZFOB877o_1-9OWEZ4AaABAg,cabodaciolo,C6t0rCM8ArQ,@HeleniziaBorgesfranca-o7i,❤❤❤❤❤❤❤❤❤❤❤❤❤,,2026-04-30T19:44:44.686352+00:00,,0.0,True,,False,NEUTRO,0.99,,,YOUTUBE,,❤❤❤❤❤❤❤❤❤❤❤❤❤,@HeleniziaBorgesfranca-o7i,C6t0rCM8ArQ,False,NEUTRO
b81ff35d-3f6f-4901-b669-17b3121f9f6c,yt_UgyWd3d1t7KshMQbHql4AaABAg,cabodaciolo,C6t0rCM8ArQ,@HeleniziaBorgesfranca-o7i,Cabo Daciolo 🎉🎉🎉🎉🎉🎉,,2026-04-30T19:44:44.82623+00:00,,0.0,True,,False,FALHA_IA,0.0,,,YOUTUBE,,Cabo Daciolo 🎉🎉🎉🎉🎉🎉,@HeleniziaBorgesfranca-o7i,C6t0rCM8ArQ,False,FALHA_IA
13c4a39e-ce86-48be-b775-11a1c092dad7,ig_ig_geraldomagelaoficial_Cx4JEJNLTgE_5864524831798904297,geraldomagelaoficial,Cx4JEJNLTgE,help.instagram.com,Ajuda,,2026-05-01T20:00:46.775937+00:00,,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,Ajuda,help.instagram.com,Cx4JEJNLTgE,False,NEUTRO
2b6b8227-a99b-4c7f-867b-4addab0ed55c,ig_ig_geraldomagelaoficial_CzMPHuVrw1-_1443023924057268973,geraldomagelaoficial,CzMPHuVrw1-,about.instagram.com,Sobre,,2026-05-01T20:00:34.430345+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,Sobre,about.instagram.com,CzMPHuVrw1-,False,NEUTRO
3b845f32-fcd1-42d2-9211-4c4c8bc19e21,ig_ig_geraldomagelaoficial_CzMPHuVrw1-_-4354147217783160746,geraldomagelaoficial,CzMPHuVrw1-,?utm_source=foa_web_footer,Meta AI,,2026-05-01T20:00:36.031815+00:00,,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,Meta AI,?utm_source=foa_web_footer,CzMPHuVrw1-,False,NEUTRO
