id,id_externo,candidato_id,post_id,autor_username,text,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,plataforma,transcricao_video,owner_username,post_shortcode,is_hate_speech,category
a8cb22fa-52d2-4400-9740-b35bf478f52d,18087525431201089,brisabracchi13,3876142482320272623,luhvieirapt,"To com Brisa, a ousadia de uma jovem que igual a mim sempre foi teimosa e insistente na defesa dos diretos da classe trabalhadora, das LGBTIs, negras e negros. O nome é brisa mas a gata é um vendaval! Que os ventos te levem a Brasília. O RN merece!",,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:38:54+00:00,12.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,luhvieirapt,3876142482320272623,False,NEUTRO
78d4e8d3-a327-4512-a171-6d5ba9a2b942,17934544410056055,fernandohaddadoficial,3882373246415232774,derly_soluri,Haddad para governador 2026,,2026-04-25T14:28:37.542204+00:00,2026-04-24T16:02:43+00:00,6.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,derly_soluri,3882373246415232774,False,NEUTRO
dfa63028-8972-4004-8d79-d8c952ff6aec,18310354852277913,fernandohaddadoficial,3882373246415232774,souzalimacelia,O País inteiro ganha. 👏👏👏🇧🇷,,2026-04-25T14:28:37.542204+00:00,2026-04-24T18:45:31+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,souzalimacelia,3882373246415232774,False,NEUTRO
a9cd2a96-e122-4fe9-ae14-ea7913db06ad,18227888698310417,lulaoficial,DXVIW-0jueL,aviacaoem1hora,Advinha quem o tio Trump quer pegar,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:51:03+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,True,ODIO_IDENTITARIO,0.0,,,INSTAGRAM,,aviacaoem1hora,DXVIW-0jueL,True,ODIO_IDENTITARIO
3bf21957-a1bf-4992-a75a-7c406a2183b6,18093093644139696,lulaoficial,DXUzouDDQbA,luiz_ribeiro85,Ladr50000000!!!😂😂😂,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:55:50+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,True,INSULTO_AD_HOMINEM,0.0,,,INSTAGRAM,,luiz_ribeiro85,DXUzouDDQbA,True,INSULTO_AD_HOMINEM
653553de-e3e3-409e-ba85-ae6a323ece8f,18092101067145502,brisabracchi13,3876142482320272623,camilapaula.s,A ousadia vai ocupar o congresso!,,2026-04-25T14:57:46.573388+00:00,2026-04-15T23:12:53+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,camilapaula.s,3876142482320272623,False,NEUTRO
2d91fb3a-f3ef-474d-9f66-7c438b19404e,17922812289312653,lulaoficial,DXVIW-0jueL,rgoisandrade,👏👏👏,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:57:02+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,rgoisandrade,DXVIW-0jueL,False,NEUTRO
ec18ce00-365a-4e95-88ad-d9059f2de180,18049936697750223,deputadotaveirajr,3876815874481444260,deputadotaveirajr,É sempre uma grande alegria contribuir com o nosso povo querido de Nísia Floresta! Nosso mandato segue à disposição! #TamoJunto 🤝,É sempre uma grande alegria contribuir com o nosso povo querido de Nísia Floresta! Nosso mandato segue à disposição! #TamoJunto 🤝,2026-04-22T02:14:22.754446+00:00,2026-04-16T21:44:04+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,deputadotaveirajr,3876815874481444260,False,NEUTRO
66b345af-0131-4513-8360-7c3411160322,18061411067436664,michaelborgesrn,3877271868349210877_8152145515,alinecorcino,👏👏👏,👏👏👏,2026-04-18T06:53:39.455842+00:00,2026-04-17T12:32:11+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,alinecorcino,3877271868349210877_8152145515,False,NEUTRO
7b9e47b6-c585-4869-a327-324864ba26d5,18099274118072968,michaelborgesrn,3877566104965073000_8152145515,eurosedeoliveira,Hoje em dia existe tratamento para calazar.,hoje em dia existe tratamento para calazar.,2026-04-18T06:53:39.453517+00:00,2026-04-17T21:54:20+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,eurosedeoliveira,3877566104965073000_8152145515,False,NEUTRO
619cfad5-7f00-41cb-85ac-168b7c511400,18099750223824417,michaelborgesrn,3877271868349210877_8152145515,vanessaglsm,👏👏,👏👏,2026-04-18T06:53:39.458472+00:00,2026-04-17T13:39:52+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,vanessaglsm,3877271868349210877_8152145515,False,NEUTRO
0d83b688-9e26-4d98-9f67-db6a32c18c58,18135886870500575,caduxavier,3821741615874156703,marleidecunharn,Nosso governador! Para seguir avançando 👏🏽👏🏽,,2026-04-25T14:36:27.057641+00:00,2026-01-31T00:55:05+00:00,24.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,marleidecunharn,3821741615874156703,False,NEUTRO
eaa2ccb3-701d-45b2-853c-d25066c9f7c5,17870486835607694,luizaerundina,3882770256917963608,textudametildaswinton,"isso aconteceu no Brasil, vide o aumento da população de rua durante a pandemia",,2026-04-25T14:29:21.381691+00:00,2026-04-25T02:15:10+00:00,10.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,textudametildaswinton,3882770256917963608,False,NEUTRO
3bf161dc-dead-4ab3-af7c-6ce92e2f75d2,18077161292552952,luizaerundina,3882770256917963608,joaobatha,"Depois que eu descobri que existe o pobre de direita que vota contra ele mesmo.E são eles que elegem o inimigo pra se fuderem e fuder com todo pobre.Isso pode ocorrer no Brasil.A DIREITA SÓ CHEGA NO PODER COM A AJUDA DO POBRE DE DIREITA.""SEM O VOTO DO TRABALHADOR A DIREITA COMPOSTA POR RICOS, EMPRESÁRIOS, MILIONÁRIOS, BILIONÁRIOS SÃO MINORIAS.NADA SÃO.",,2026-04-25T14:29:21.381691+00:00,2026-04-25T05:48:41+00:00,6.0,True,,True,ODIO_IDENTITARIO,0.0,,,INSTAGRAM,,joaobatha,3882770256917963608,True,ODIO_IDENTITARIO
20087f56-ebc6-473b-990e-4bc2c6860554,18059102789414373,ari.do.ovo,3861666579993390162,francisca.leonez.5,👏👏👏👏👏,,2026-04-25T14:37:03.923603+00:00,2026-03-27T02:26:15+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,francisca.leonez.5,3861666579993390162,False,NEUTRO
b607a906-59f7-41f0-8c0b-a620626ce0ed,17992823168781705,bolsonarosp,3591115685259787997,isabelanunesoficial,"CARTA ABERTA DE UMA BAIANA DE DIREITA 
É com muito pesar, que faço este apelo, em nome de uma grande parte de bolsonaristas da Bahia.
De acordo com o que estamos presenciando, no cenário político que está se formando na Bahia, não estamos satisfeitos com os acordos de apoio, referente a campanha do nosso presidente Flávio Bolsonaro. O cenário que está sendo construído na coligação, a qual o PL faz parte é desfavorável a campanha de Flávio Bolsonaro, onde o candidato ao governo ACM Neto, declara à imprensa apoio a outro candidato a presidente, tirando total comprometimento da coligação, com a campanha de Flávio Bolsonaro. Gerando revolta coletiva aos bolsonaristas da Bahia. Sabemos que o candidato a governador é o principal líder no estado, e nós direitistas baianos não estamos dispostos a aceitar fazer parte de uma campanha que não agrega o nosso verdadeiro líder. Peço aos nossos líderes nacional, que intervenham neste acordo, que envergonha o povo de direita da Bahia. Nós já nos decidimos, não vamos votar em quem não dividir palanque com Flávio. Por tanto peço aos nossos líderes nacional, que intervenham nos acordos, da melhor forma possível, por que nós não vamos entrar em uma campanha com um sentimento de insegurança, pelo posicionamento do candidato a governador. Tomem a melhor decisão, enquanto há tempo de decidir. Não nos obriguem a anular o nosso voto pra governador, nos dêem uma alternativa.
Grata pela atenção.",,2026-04-25T14:56:10.074982+00:00,2026-04-25T05:17:48+00:00,1.0,True,,True,ODIO_IDENTITARIO,0.0,,,INSTAGRAM,,isabelanunesoficial,3591115685259787997,True,ODIO_IDENTITARIO
afbf497b-2ffb-4aad-99ec-68483c0ea559,17915274570162821,hilton_erika,3881223449981274000,movimento_vat,"Vamos pra cima, Deputada! Hoje tivemos mais um avanço histórico, mas ainda temos muita luta pela frente! Os inimigos do povo farão de tudo pra desmantelar nosso projeto, e por isso precisamos nos mobilizar nas redes e nas ruas no 1º de maio!",,2026-04-25T14:37:40.405701+00:00,2026-04-22T23:16:12+00:00,2352.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,movimento_vat,3881223449981274000,False,NEUTRO
41ec6fe0-398b-45f1-8953-650f22a2ffbc,18076718315485305,jandira_feghali,3701884701724238640,braga_teresinha,👏👏👏,,2026-04-25T14:27:55.319934+00:00,2025-08-18T12:27:19+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,braga_teresinha,3701884701724238640,False,NEUTRO
a72ff029-735a-401d-8181-74f753d86f10,18025775582684541,neiltondiogenes,3882689809211027469,isaacdocarmo,👏🏽👏🏽👏🏽👏🏽👏🏽,,2026-04-25T14:14:06.292976+00:00,2026-04-25T01:44:29+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,isaacdocarmo,3882689809211027469,False,FALHA_IA
1f8eb532-2334-4df6-8f33-c84b92ae9455,18262699612295992,michaelborgesrn,3877271868349210877_8152145515,jessica_lliny,👏👏👏👏,👏👏👏👏,2026-04-18T06:53:39.454846+00:00,2026-04-17T12:27:17+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,INSTAGRAM,,jessica_lliny,3877271868349210877_8152145515,False,FALHA_IA
a20f4dcd-491c-4665-8dbb-1fc816c0d50b,18134163310473802,michaelborgesrn,3877271868349210877_8152145515,jeyceellen_,Pra cima 👏 Estamos juntos !,pra cima 👏 estamos juntos !,2026-04-18T06:53:39.455181+00:00,2026-04-17T16:08:45+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,jeyceellen_,3877271868349210877_8152145515,False,NEUTRO
dc1450e6-caa9-4a2a-a863-d776fe6b396d,18089709623237035,michaelborgesrn,3877271868349210877_8152145515,alvesneumiza,Valeu 👏👏👏👏👏👏👏👏👏👏,valeu 👏👏👏👏👏👏👏👏👏👏,2026-04-18T06:53:39.455505+00:00,2026-04-17T13:17:18+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,INSTAGRAM,,alvesneumiza,3877271868349210877_8152145515,False,FALHA_IA
c97bd152-a6b5-4b38-b4e0-65663eca0115,18107439464307185,michaelborgesrn,3877566104965073000_8152145515,jaanrodrigues,👏👏👏,👏👏👏,2026-04-18T06:53:39.450886+00:00,2026-04-17T21:47:55+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,jaanrodrigues,3877566104965073000_8152145515,False,NEUTRO
d08d488b-d65a-400e-8aa9-4692cdfbbcd2,17874686865457410,michaelborgesrn,3877566104965073000_8152145515,marcodanielbs,👏👏👏👏,👏👏👏👏,2026-04-18T06:53:39.451217+00:00,2026-04-18T00:28:54+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,INSTAGRAM,,marcodanielbs,3877566104965073000_8152145515,False,FALHA_IA
e31e37ae-0955-404a-861c-52ab102dbc2d,18095721310875320,michaelborgesrn,3877566104965073000_8152145515,claytonaraujooficial,👏👏👏,👏👏👏,2026-04-18T06:53:39.452523+00:00,2026-04-17T22:28:40+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,claytonaraujooficial,3877566104965073000_8152145515,False,NEUTRO
f1c66c5c-65bf-4dbd-b1d8-23f80aab8da4,18109450853307195,vereadorederqueiroz,3870822376384933044_4062916123,osai.nascimento93,e isso aí 👏🏼👏🏼👏🏼,e isso aí 👏🏼👏🏼👏🏼,2026-04-18T06:52:41.625552+00:00,2026-04-08T15:22:38+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,INSTAGRAM,,osai.nascimento93,3870822376384933044_4062916123,False,FALHA_IA
0c694b26-16ec-45dd-91d5-ca533fc796dc,18082937348372827,vereadorederqueiroz,3870822376384933044_4062916123,lindembergandrade1,Nosso deputado com o nosso vereador trabalhando em pró o nosso litoral pra o povo 👏👏👏,nosso deputado com o nosso vereador trabalhando em pró o nosso litoral pra o povo 👏👏👏,2026-04-18T06:52:41.625615+00:00,2026-04-08T14:27:54+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,lindembergandrade1,3870822376384933044_4062916123,False,NEUTRO
e1b5b497-c1d1-4ff7-a4f5-4fd9273d6ca0,18007277951902385,deputadotaveirajr,3875896214968922276,rafaela_mfa,👏👏,👏👏,2026-04-22T02:12:49.064682+00:00,2026-04-15T14:28:50+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,INSTAGRAM,,rafaela_mfa,3875896214968922276,False,FALHA_IA
f4605a95-fd68-4926-95bd-04296fb6fff8,18403573702149998,fernandohaddadoficial,3882518072058312420,geraldo.uea,❤️❤️❤️❤️,,2026-04-25T14:28:37.542204+00:00,2026-04-24T20:28:40+00:00,4.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,geraldo.uea,3882518072058312420,False,NEUTRO
837f7194-6507-46a0-896d-260223f59c4d,18406916659195544,fernandohaddadoficial,3882518072058312420,lu_siracuza,"Duas pessoas humanistas, competentes e muito queridas! Temos muito a agradecer pelo que fizeram pela educação,  pelos brasileiros. ❤️❤️❤️❤️",,2026-04-25T14:28:37.542204+00:00,2026-04-24T19:53:57+00:00,90.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,lu_siracuza,3882518072058312420,False,FALHA_IA
11bfa41f-ed64-4e3f-aca0-88581628271e,18080935079609641,tombafarias,3842571102623438164,vinyson.c,"@tombafarias, o político que mudou a forma governamental e colocou minha cidade num caminho diferente daquilo que vinha, achou um rumo próspero e da rota de crescimento em diversos sentidos. Obrigado por ter dado o passo inicial para a mudança da minha cidade.",,2026-04-25T14:14:46.652032+00:00,2026-02-28T15:17:50+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,vinyson.c,3842571102623438164,False,NEUTRO
954bcfc9-f4fe-4037-ab95-3b1f7b09c3f0,18000069650897151,tombafarias,3839064002307153770,ceicahonorato,O bom de trabalho 👏🏼👏🏼👏🏼👏🏼,,2026-04-25T14:14:46.652032+00:00,2026-02-23T20:35:24+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ceicahonorato,3839064002307153770,False,FALHA_IA
53333a40-8d0a-4141-8ae1-a36fe71565e8,18295111789266995,tombafarias,3727337191711258253,irismarefernanda,Santa cruz te ama e somos gratos por tudo que fez e faz pela nossa terra da santa🙌❤️😍Deus te abençoe sempre😍🙌,,2026-04-25T14:14:46.652032+00:00,2025-09-22T16:17:06+00:00,9.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,irismarefernanda,3727337191711258253,False,NEUTRO
be8b9078-1fda-48b8-a9bf-80e03bf83c82,18072619292167239,tombafarias,3727337191711258253,antho_ny0237,"Anthony Emanuel, diretamente de São Bento do Trairí - RN. Ficarei feliz em poder ver seu trabalho aqui na minha Cidade meu amigo, até pq fui um eleitor seu em 2022, e como jovem espero poder crescer sabendo que meu voto foi bem válido. Um abraço e que Deus te abençoe grandemente!!🙏🏻🙏🏻🙏🏻😁😁😁",,2026-04-25T14:14:46.652032+00:00,2025-09-22T16:44:06+00:00,5.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,antho_ny0237,3727337191711258253,False,FALHA_IA
d813ff93-a42e-4d3b-8d85-0577830fed63,17999405216666183,tombafarias,3727337191711258253,studiosheilapontes,"Tibau do Sul 💥💥💥 administrada pelo nosso querido gestor, Valdenício Costa! Município este que o senhor, @tombafarias , tanto tem apoiado. Gratidão a Deus pela sua vida. 🙌❤️",,2026-04-25T14:14:46.652032+00:00,2025-09-22T22:27:59+00:00,4.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,studiosheilapontes,3727337191711258253,False,NEUTRO
2642a8b0-0653-4e47-86bb-3963da994e68,18119944969618542,gabrielcesarrn,3856537662673473390,thiagao.of,E eu que ia postar marcando a infeliz 😂 e vi que o vídeo é daqui da cidade kkkkkkk 😂,,2026-04-25T14:38:20.03506+00:00,2026-03-20T04:46:13+00:00,3.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,thiagao.of,3856537662673473390,False,FALHA_IA
da5134c5-1d83-4009-8e24-2577037f3e8d,17897954652410665,gabrielcesarrn,3856537662673473390,janpierre_martins,"Gabriel, vamos repensar a tecnologia que estamos usando para a pavimentação das ruas. Asfalto, em tempos de emergência climática, não é mais uma tecnologia inteligente. Sistemas auto drenantes precisam virar pauta.",,2026-04-25T14:38:20.03506+00:00,2026-03-20T07:34:57+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,janpierre_martins,3856537662673473390,False,NEUTRO
d50a9e82-be7b-40df-97a8-d0a990d949ce,18082832528617637,brisabracchi13,3876142482320272623,pollydrinks,Bora mudar essa bancada com OUSADIA! 💟,,2026-04-25T14:57:46.573388+00:00,2026-04-16T00:06:29+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,pollydrinks,3876142482320272623,False,FALHA_IA
71d5b746-4eb1-4f9a-b94d-caa720464e8c,18576545641028221,brisabracchi13,3876142482320272623,joaomendes_ln,meu nome é prontooo,,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:42:43+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,joaomendes_ln,3876142482320272623,False,NEUTRO
fe235792-6b79-47e0-a06c-3474aa8aec3b,18085645526579365,hilton_erika,3881223449981274000,rickazzevedo,"Mais um dia histórico para o trabalhador, minha querida amiga! E novamente os inimigos do povo se articularam para atrapalhar o fim da exploração, mas não conseguiram graças à pressão do povo! Estamos fazendo uma luta linda, que fará uma revolução na vida do trabalhador como não era vista desde 1988! Vamos juntos com força e coragem para essa próxima etapa!",,2026-04-25T14:37:40.405701+00:00,2026-04-22T23:22:02+00:00,2777.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,rickazzevedo,3881223449981274000,False,NEUTRO
5a4c2c0d-6950-460a-913c-68270fb742d0,18031292783711426,tombafarias,3727337191711258253,nunesllala,Sou de Santa cruz mas moro em São Paulo hoje graças a vc que mim deu uma passagem pra mim vim para São Paulo em busca de grades oportunidades. Mas todos os anos eu vou visitar os parentes que moram em Santa Cruz e acompanho a evolução que a cidade de Santa Cruz teve graças a vc que fez de uma simples cidade de interior para uma cidade turística que agora é conhecida no mundo todo só tenho que agradecer primeiro a Deus e a vc muito obrigada 👏,,2026-04-25T14:14:46.652032+00:00,2025-09-22T17:15:22+00:00,12.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,nunesllala,3727337191711258253,False,FALHA_IA
d0a97439-f630-4ed9-98b6-03b3fbdb4dd3,17873337021442452,jandira_feghali,3701884701724238640,sandravanessa13,Cadê Alagoas?,,2026-04-25T14:27:55.319934+00:00,2025-10-25T15:00:35+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,sandravanessa13,3701884701724238640,False,NEUTRO
df5db9c8-f44e-4dc6-9fad-b25af728231e,17904540156393044,dilmarousseff,3862007551056012937,fmk_real,Avante BRICS+,,2026-04-25T14:30:02.545825+00:00,2026-03-30T19:36:24+00:00,5.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,fmk_real,3862007551056012937,False,NEUTRO
e14c5bcb-d32a-4a14-92e0-2484d4885d78,18091220302737115,jandira_feghali,3701884701724238640,edsonsantanario,Correndo para comprar o meu.,,2026-04-25T14:27:55.319934+00:00,2025-08-18T21:40:21+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,edsonsantanario,3701884701724238640,False,NEUTRO
eca15352-ac5d-4325-900a-e638c5e1d625,17873614056404468,jandira_feghali,3701884701724238640,cleisecampos2024,(vamos fazer um lançamento em São Gonçalo/RJ),,2026-04-25T14:27:55.319934+00:00,2025-08-18T12:14:23+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,cleisecampos2024,3701884701724238640,False,NEUTRO
44cf3df3-7261-417e-89e9-2b2299fcc57f,17984621537882871,tombafarias,3727337191711258253,mariadosocorro.araujo.501151,"Tomba!! Conheço swu trabalho de perto! Sem sua bela administração aqui em Santa Cruz, nunca evoluiu! Depois que você começou a frente dessa Prefeitura Santa Cruz começou no Caminho certo! Começou seu desenvolvimento que tornou seCapital do Traíri!A onde se pasa em todos os recantos da cidade temObras cobstruídas por você e porque n̈ dizer a maior Estátua Católica do Mundo trabalho seu! Parabéns nuita kuz e saúde! Deus te abençõe,❤️👏🙌👏",,2026-04-25T14:14:46.652032+00:00,2025-09-22T19:16:16+00:00,4.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,mariadosocorro.araujo.501151,3727337191711258253,False,NEUTRO
49d0635c-97f3-45a2-b24b-92cbc5618f2e,18580995151055200,dilmarousseff,3860521508007925053,neusa8163,👏👏👏👏👏👏👏👏❤️❤️❤️❤️❤️❤️❤️❤️,,2026-04-25T14:30:02.545825+00:00,2026-03-25T21:35:51+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,neusa8163,3860521508007925053,False,NEUTRO
3af356fa-c762-4485-8777-f81b86485104,18074439149360484,jandira_feghali,3701884701724238640,andersonmartinsdem,Cultura do COCÔ.,,2026-04-25T14:27:55.319934+00:00,2025-12-29T15:22:45+00:00,8.0,True,,True,INSULTO_AD_HOMINEM,0.0,,,INSTAGRAM,,andersonmartinsdem,3701884701724238640,True,INSULTO_AD_HOMINEM
c2917a94-35e6-4072-b973-f0e7dacaac8f,18023697851804397,gabrielcesarrn,3856537662673473390,zil_sbatista,"Fiscalizar é papel do vereador, mas viver apenas de críticas mostra mais frustração do que compromisso. Interessante como a cidade perfeita só aparece agora no discurso… porque quando tiveram a chance, não fizeram nem o básico. Era essa cidade que vocês deveriam ter deixado — quem não fez, deveria ter mais cautela ao cobrar.
Parabéns à nossa prefeita @professora.nilda de Parnamirim por ir além do que muitos acreditavam ser possível. 
Aceita que dói menos @gabrielcesarrn 🤣👏🏻👏🏻👏🏻",,2026-04-25T14:38:20.03506+00:00,2026-03-20T03:01:21+00:00,21.0,True,,True,INSULTO_AD_HOMINEM,0.0,,,INSTAGRAM,,zil_sbatista,3856537662673473390,True,INSULTO_AD_HOMINEM
7190b56a-9e9d-4094-b61f-a9bc33e1823c,17886434721373070,hilton_erika,3881144113371029164,claudioocarvalho,"Sobre o “nós contra eles”...
Dividimos o país quando defendemos o fim da escravidão.
Dividimos o país quando conquistamos o salário mínimo.
Dividimos o país quando asseguramos dignidade na CLT.
Dividimos o país quando veio o 13° salário.
Dividimos o país quando colocamos negros e pobres na Universidade.
Dividimos o país quando asseguramos direitos às empregadas domésticas.
Dividimos o país quando lutamos por uma jornada digna e o fim da escala 6x1.
Como assim “nós contra eles”? 
De um lado é praticamente a população toda. Mais de 99% se taxar apenas os super-ricos. Então não faz nem sentido esse papo de “nós contra eles”.
Não dá mais pra aceitar esse sistema em que os pobres sustentam os privilégios dos mais ricos.
São 500 anos de desigualdade e exploração. 
Chegou a hora de virar esse jogo!
Siga nossa página: @claudioocarvalho",,2026-04-25T15:00:30.439485+00:00,2026-04-22T23:05:44+00:00,8.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,claudioocarvalho,3881144113371029164,False,NEUTRO
