id,id_externo,candidato_id,post_id,autor_username,texto_bruto,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,plataforma,transcricao_video,rede_social,text,owner_username,post_shortcode,is_hate_speech,category
fe235792-6b79-47e0-a06c-3474aa8aec3b,18085645526579365,hilton_erika,3881223449981274000,rickazzevedo,"Mais um dia histórico para o trabalhador, minha querida amiga! E novamente os inimigos do povo se articularam para atrapalhar o fim da exploração, mas não conseguiram graças à pressão do povo! Estamos fazendo uma luta linda, que fará uma revolução na vida do trabalhador como não era vista desde 1988! Vamos juntos com força e coragem para essa próxima etapa!",,2026-04-25T14:37:40.405701+00:00,2026-04-22T23:22:02+00:00,2777.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,"Mais um dia histórico para o trabalhador, minha querida amiga! E novamente os inimigos do povo se articularam para atrapalhar o fim da exploração, mas não conseguiram graças à pressão do povo! Estamos fazendo uma luta linda, que fará uma revolução na vida do trabalhador como não era vista desde 1988! Vamos juntos com força e coragem para essa próxima etapa!",rickazzevedo,3881223449981274000,False,NEUTRO
5a4c2c0d-6950-460a-913c-68270fb742d0,18031292783711426,tombafarias,3727337191711258253,nunesllala,Sou de Santa cruz mas moro em São Paulo hoje graças a vc que mim deu uma passagem pra mim vim para São Paulo em busca de grades oportunidades. Mas todos os anos eu vou visitar os parentes que moram em Santa Cruz e acompanho a evolução que a cidade de Santa Cruz teve graças a vc que fez de uma simples cidade de interior para uma cidade turística que agora é conhecida no mundo todo só tenho que agradecer primeiro a Deus e a vc muito obrigada 👏,,2026-04-25T14:14:46.652032+00:00,2025-09-22T17:15:22+00:00,12.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Sou de Santa cruz mas moro em São Paulo hoje graças a vc que mim deu uma passagem pra mim vim para São Paulo em busca de grades oportunidades. Mas todos os anos eu vou visitar os parentes que moram em Santa Cruz e acompanho a evolução que a cidade de Santa Cruz teve graças a vc que fez de uma simples cidade de interior para uma cidade turística que agora é conhecida no mundo todo só tenho que agradecer primeiro a Deus e a vc muito obrigada 👏,nunesllala,3727337191711258253,False,FALHA_IA
3bfa26b9-e1cd-4573-a088-e9eac6d6d4aa,18090277514230916,verpretoaquino,3878093333968489653,cruzgiliardoda,"Essa é  uma ação que aproxima o legislativo a comunidade. Ação essa que trará benefícios reais a você morador do lenigrado,Santa clara e vilage de prata e todo Planalto. Venha si somar a esse projeto. Parabéns Vereador Preto Aquino. Grande Vereador de Natal. Planalto está de parabéns por ter esse Vereador que está sempre do lado do povo 👏👏👏👏👏👏👏","Essa é  uma ação que aproxima o legislativo a comunidade. Ação essa que trará benefícios reais a você morador do lenigrado,Santa clara e vilage de prata e todo Planalto. Venha si somar a esse projeto. Parabéns Vereador Preto Aquino. Grande Vereador de Natal. Planalto está de parabéns por ter esse Vereador que está sempre do lado do povo 👏👏👏👏👏👏👏",2026-04-22T02:16:54.823475+00:00,2026-04-18T20:51:51+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,"Essa é  uma ação que aproxima o legislativo a comunidade. Ação essa que trará benefícios reais a você morador do lenigrado,Santa clara e vilage de prata e todo Planalto. Venha si somar a esse projeto. Parabéns Vereador Preto Aquino. Grande Vereador de Natal. Planalto está de parabéns por ter esse Vereador que está sempre do lado do povo 👏👏👏👏👏👏👏",cruzgiliardoda,3878093333968489653,False,NEUTRO
2e827712-e381-4e43-b880-5a4492ce07e0,18307828600275590,jandira_feghali,3863721002069501440,samuel_g.ferreira,"Precisamos de você, incansável batalhadora de um mundo menos desigual.",,2026-04-25T14:27:55.319934+00:00,2026-03-29T19:59:18+00:00,12.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,"Precisamos de você, incansável batalhadora de um mundo menos desigual.",samuel_g.ferreira,3863721002069501440,False,NEUTRO
32d81de0-960e-4937-8e19-7e94cb115dff,18068694476469818,jandira_feghali,3701884701724238640,oficinaeditora,😍😍😍,,2026-04-25T14:27:55.319934+00:00,2025-08-18T12:15:22+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,😍😍😍,oficinaeditora,3701884701724238640,False,NEUTRO
0487fc3a-4906-430d-8789-8b320741400d,18576616792049357,michaelborgesrn,3877271868349210877_8152145515,vanusamartins5.1,👏👏👏👏👏,👏👏👏👏👏,2026-04-18T06:53:39.456829+00:00,2026-04-17T12:12:21+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏👏👏,vanusamartins5.1,3877271868349210877_8152145515,False,NEUTRO
877f2b4f-1635-4cb6-9a48-0f41fc192cfd,ig_ig_allysonbezerra.rn_DXr5UsTEXNt_-508152673052652325,allysonbezerra.rn,DXr5UsTEXNt,261704639352628,Upload de contatos e não usuários,,2026-05-02T11:41:40.468555+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,,Upload de contatos e não usuários,261704639352628,DXr5UsTEXNt,False,NEUTRO
b8e88b02-c8ea-400a-9754-63cc4aea7210,ig_ig_allysonbezerra.rn_DXr5UsTEXNt_3238576975962918697,allysonbezerra.rn,DXr5UsTEXNt,rio-grande-do-norte,Rio Grande do Norte,,2026-05-02T11:41:37.897827+00:00,,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,,Rio Grande do Norte,rio-grande-do-norte,DXr5UsTEXNt,False,NEUTRO
d0a97439-f630-4ed9-98b6-03b3fbdb4dd3,17873337021442452,jandira_feghali,3701884701724238640,sandravanessa13,Cadê Alagoas?,,2026-04-25T14:27:55.319934+00:00,2025-10-25T15:00:35+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Cadê Alagoas?,sandravanessa13,3701884701724238640,False,NEUTRO
df5db9c8-f44e-4dc6-9fad-b25af728231e,17904540156393044,dilmarousseff,3862007551056012937,fmk_real,Avante BRICS+,,2026-04-25T14:30:02.545825+00:00,2026-03-30T19:36:24+00:00,5.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Avante BRICS+,fmk_real,3862007551056012937,False,NEUTRO
e14c5bcb-d32a-4a14-92e0-2484d4885d78,18091220302737115,jandira_feghali,3701884701724238640,edsonsantanario,Correndo para comprar o meu.,,2026-04-25T14:27:55.319934+00:00,2025-08-18T21:40:21+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Correndo para comprar o meu.,edsonsantanario,3701884701724238640,False,NEUTRO
eca15352-ac5d-4325-900a-e638c5e1d625,17873614056404468,jandira_feghali,3701884701724238640,cleisecampos2024,(vamos fazer um lançamento em São Gonçalo/RJ),,2026-04-25T14:27:55.319934+00:00,2025-08-18T12:14:23+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,(vamos fazer um lançamento em São Gonçalo/RJ),cleisecampos2024,3701884701724238640,False,NEUTRO
708adad1-6356-45cd-9b23-368921534b8b,ig_ig_allysonbezerra.rn_DX0FMFIEdW3_-4888588590883201713,allysonbezerra.rn,DX0FMFIEdW3,DX0FMFIEdW3,há 12 horas,,2026-05-02T11:41:25.567727+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,,há 12 horas,DX0FMFIEdW3,DX0FMFIEdW3,False,NEUTRO
e25b7120-f45a-4ed3-b195-24071fa5ff22,ig_ig_allysonbezerra.rn_DXpvXGPEcxN_-620609237794663658,allysonbezerra.rn,DXpvXGPEcxN,natal-rn,Natal - RN,,2026-05-02T11:41:53.114923+00:00,,0.0,True,,False,NEUTRO,1.0,,,INSTAGRAM,,,Natal - RN,natal-rn,DXpvXGPEcxN,False,NEUTRO
63127121-6abd-4ebc-bbd6-3e19a769a286,ig_ig_allysonbezerra.rn_DXpvXGPEcxN_-3924604900912296387,allysonbezerra.rn,DXpvXGPEcxN,sandaloelpidio,Curtido por sandaloelpidio e outras 2.291 pessoas,,2026-05-02T11:41:55.589019+00:00,,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,,Curtido por sandaloelpidio e outras 2.291 pessoas,sandaloelpidio,DXpvXGPEcxN,False,NEUTRO
d088a843-3e13-4c66-b38d-2ea19b10f233,ig_ig_allysonbezerra.rn_DX0FMFIEdW3_5047188063076465701,allysonbezerra.rn,DX0FMFIEdW3,mossoro,Mossoró,,2026-05-02T11:41:23.153261+00:00,,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,,Mossoró,mossoro,DX0FMFIEdW3,False,NEUTRO
64d4f565-bcca-4f0e-b35b-c755d8383adc,ig_ig_allysonbezerra.rn_DX0FMFIEdW3_-508152673052652325,allysonbezerra.rn,DX0FMFIEdW3,261704639352628,Upload de contatos e não usuários,,2026-05-02T11:41:25.703843+00:00,,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,,Upload de contatos e não usuários,261704639352628,DX0FMFIEdW3,False,NEUTRO
e5a724dc-7f01-449b-92dc-cdc922988c0c,ig_ig_allysonbezerra.rn_DXr5UsTEXNt_-8259242401233838816,allysonbezerra.rn,DXr5UsTEXNt,allysonbezerra.rn,"allysonbezerra.rn
 
3 d
PESQUISA EXATUS CONFIRMA A VONTADE DO POVO POTIGUAR 🚀 Estamos em 1º lugar em nova pesquisa para governador do Rio Grande do Norte 🙌

Obrigado pela confiança, meu povo! Estamos percorrendo todos os 167 municípios do Rio Grande do Norte e sentindo em cada abraço o desejo de mudança e transformação.

Tamo junto, meu povo, pra trabalhar por todo o estado e mostrar que o Rio Grande do Norte tem jeito sim, só precisa de coragem, disposição e o povo potiguar ao nosso lado.

*O Instituto Exatus entrevistou 1.518 eleitores entre os dias 14 e 17 de abril em todas as regiões do Rio Grande do Norte. A margem de erro é de 2,51 pontos percentuais, com nível de confiança de 95%. O registro na Justiça Eleitoral é o RN-08384/2026.",,2026-05-02T11:41:38.040073+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,,"allysonbezerra.rn
 
3 d
PESQUISA EXATUS CONFIRMA A VONTADE DO POVO POTIGUAR 🚀 Estamos em 1º lugar em nova pesquisa para governador do Rio Grande do Norte 🙌

Obrigado pela confiança, meu povo! Estamos percorrendo todos os 167 municípios do Rio Grande do Norte e sentindo em cada abraço o desejo de mudança e transformação.

Tamo junto, meu povo, pra trabalhar por todo o estado e mostrar que o Rio Grande do Norte tem jeito sim, só precisa de coragem, disposição e o povo potiguar ao nosso lado.

*O Instituto Exatus entrevistou 1.518 eleitores entre os dias 14 e 17 de abril em todas as regiões do Rio Grande do Norte. A margem de erro é de 2,51 pontos percentuais, com nível de confiança de 95%. O registro na Justiça Eleitoral é o RN-08384/2026.",allysonbezerra.rn,DXr5UsTEXNt,False,NEUTRO
16765d45-d2c5-4bec-894d-8c90d7074a7c,ig_ig_allysonbezerra.rn_DXpvXGPEcxN_-5594039463355552232,allysonbezerra.rn,DXpvXGPEcxN,allysonbezerra.rn,"allysonbezerra.rn
 
4 d
NOSSO TIME CRESCE EM NATAL COM VEREADORES DA CAPITAL QUE ACREDITAM NO FUTURO DO RN! 💙🚀

Estamos juntos @robsoncarvalhorn @pedrohenriquenatal @vereadoreribaldo @fulviosaulo @herberth.sena @terciotinoco @profclaudiocustodio , vereadores da nossa capital que chegam pra somar com o nosso projeto de transformação.

Vamos trabalhar muito pra fazer Natal e todo o RN andar pra frente, com oportunidade e futuro de verdade!!",,2026-05-02T11:41:53.251065+00:00,,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,,"allysonbezerra.rn
 
4 d
NOSSO TIME CRESCE EM NATAL COM VEREADORES DA CAPITAL QUE ACREDITAM NO FUTURO DO RN! 💙🚀

Estamos juntos @robsoncarvalhorn @pedrohenriquenatal @vereadoreribaldo @fulviosaulo @herberth.sena @terciotinoco @profclaudiocustodio , vereadores da nossa capital que chegam pra somar com o nosso projeto de transformação.

Vamos trabalhar muito pra fazer Natal e todo o RN andar pra frente, com oportunidade e futuro de verdade!!",allysonbezerra.rn,DXpvXGPEcxN,False,NEUTRO
b0d915b8-6e60-4b6d-bc04-dd8ea96b4825,18419637508127174,michaelborgesrn,3877271868349210877_8152145515,eng_kellen,👏👏👏👏👏,👏👏👏👏👏,2026-04-18T06:53:39.4565+00:00,2026-04-17T13:50:50+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏👏👏,eng_kellen,3877271868349210877_8152145515,False,NEUTRO
f55cb56f-5f0c-4f92-81fa-ca921052fcc1,18059958326440595,michaelborgesrn,3877271868349210877_8152145515,rosildaribeiro2408,👏👏👏👏👏👏👏,👏👏👏👏👏👏👏,2026-04-18T06:53:39.456172+00:00,2026-04-17T12:10:01+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏👏👏👏👏,rosildaribeiro2408,3877271868349210877_8152145515,False,NEUTRO
56a45402-6923-421b-8a17-ee148f791fbc,18448660084118761,michaelborgesrn,3877566104965073000_8152145515,rosimarylima_,👏👏👏👏,👏👏👏👏,2026-04-18T06:53:39.448331+00:00,2026-04-18T00:22:40+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏👏,rosimarylima_,3877566104965073000_8152145515,False,NEUTRO
8d4b3d21-293e-4103-9690-61dc7d323217,18070900421304422,michaelborgesrn,3877566104965073000_8152145515,titoagain,👏👏👏,👏👏👏,2026-04-18T06:53:39.448784+00:00,2026-04-18T00:29:08+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏,titoagain,3877566104965073000_8152145515,False,NEUTRO
6f677337-46e7-4c55-b562-16f505b2e955,17858491680651531,neiltondiogenes,3882411213875653977,goncalvesivanribeiro,Tamos juntos,,2026-04-25T14:14:06.292976+00:00,2026-04-24T16:36:52+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Tamos juntos,goncalvesivanribeiro,3882411213875653977,False,NEUTRO
72df590a-f4c1-4b4b-92c1-102a7cd42008,17966206908050576,neiltondiogenes,3882411213875653977,fabio_amaros,Rumo a mais uma vitória!,,2026-04-25T14:14:06.292976+00:00,2026-04-24T16:32:12+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Rumo a mais uma vitória!,fabio_amaros,3882411213875653977,False,NEUTRO
11b9c36b-b1ef-4609-8a0e-00361206fafe,18098416676498738,bolsonarosp,3688243661306689881,f.rafaelv,"Cabo eleitoral do LULA ,o homem mais forte do LULA 👏🏼👏🏼",,2026-04-25T14:56:10.074982+00:00,2026-03-10T12:08:52+00:00,31.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,"Cabo eleitoral do LULA ,o homem mais forte do LULA 👏🏼👏🏼",f.rafaelv,3688243661306689881,False,NEUTRO
f07935ee-8a0c-4a31-902a-4c44e6678bfa,17923463043313880,bolsonarosp,3688243661306689881,tarturfi.observa,,,2026-04-25T14:56:10.074982+00:00,2026-04-24T03:44:25+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,,tarturfi.observa,3688243661306689881,False,NEUTRO
9a444bdd-c4bc-48f2-9f1b-75c35cf3ff61,18351629716235968,betinhodamala,3870458279323662682,germanodesousalopes,😂😂😂😂,😂😂😂😂,2026-04-22T02:15:25.765845+00:00,2026-04-08T02:19:32+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,😂😂😂😂,germanodesousalopes,3870458279323662682,False,NEUTRO
60b47401-d519-4dec-a94e-db9839440cb7,ig_ig_allysonbezerra.rn_DXr5UsTEXNt_4863378668128085641,allysonbezerra.rn,DXr5UsTEXNt,DXr5UsTEXNt,há 3 dias,,2026-05-02T11:41:40.330862+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,,há 3 dias,DXr5UsTEXNt,DXr5UsTEXNt,False,NEUTRO
92703fc0-0cbd-432a-a54c-2aaa248240d6,ig_ig_flaviobolsonaro_DSThwbOjAF-_-4387086330197454582,flaviobolsonaro,DSThwbOjAF-,flaviobolsonaro,"flaviobolsonaro
 
19 sem
O destino do Brasil é a grandiosidade. No entanto, alguns obstáculos ainda nos impedem de ocupar o lugar que é, por direito, nosso. O principal deles, sem dúvida, é Lula e toda a ideologia de retrocesso que acompanha a esquerda.

Além disso, enfrentamos outros gargalos que travam o desenvolvimento do país: gastos públicos desenfreados, marajás que sugam os cofres públicos e uma carga de impostos sufocante para quem trabalha e produz. Esses problemas você já conhece.

O que talvez ainda não conheça é alguém disposto a enfrentar tudo isso de frente. Alguém que tenha coragem de cortar privilégios, eliminar desperdícios e romper com o atraso.

Vamos cortar tudo o que não presta. Vamos cortar tudo o que mantém o Brasil preso ao passado.",,2026-05-02T11:42:23.384884+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,,"flaviobolsonaro
 
19 sem
O destino do Brasil é a grandiosidade. No entanto, alguns obstáculos ainda nos impedem de ocupar o lugar que é, por direito, nosso. O principal deles, sem dúvida, é Lula e toda a ideologia de retrocesso que acompanha a esquerda.

Além disso, enfrentamos outros gargalos que travam o desenvolvimento do país: gastos públicos desenfreados, marajás que sugam os cofres públicos e uma carga de impostos sufocante para quem trabalha e produz. Esses problemas você já conhece.

O que talvez ainda não conheça é alguém disposto a enfrentar tudo isso de frente. Alguém que tenha coragem de cortar privilégios, eliminar desperdícios e romper com o atraso.

Vamos cortar tudo o que não presta. Vamos cortar tudo o que mantém o Brasil preso ao passado.",flaviobolsonaro,DSThwbOjAF-,False,NEUTRO
82d92b41-af16-42d0-be6a-7dc9eaf91ecc,ig_ig_allysonbezerra.rn_DXpvXGPEcxN_-1010956977520783815,allysonbezerra.rn,DXpvXGPEcxN,allysonbezerra.rn,"allysonbezerra.rn
 e 
hermanomorais",,2026-05-02T11:41:52.978342+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,,"allysonbezerra.rn
 e 
hermanomorais",allysonbezerra.rn,DXpvXGPEcxN,False,NEUTRO
9d47c87e-a63b-4725-84dd-12e1d2d332bd,ig_ig_allysonbezerra.rn_DX0FMFIEdW3_-7750565437588551612,allysonbezerra.rn,DX0FMFIEdW3,allysonbezerra.rn,"allysonbezerra.rn
 
12 h
Estava com saudades do meu Sítio Chafariz💙
Aproveitando o feriado do Trabalhador para ver os animais e a chuva caindo nas plantações. Uma benção que alegra e trás paz🙌🏽",,2026-05-02T11:41:23.313648+00:00,,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,,"allysonbezerra.rn
 
12 h
Estava com saudades do meu Sítio Chafariz💙
Aproveitando o feriado do Trabalhador para ver os animais e a chuva caindo nas plantações. Uma benção que alegra e trás paz🙌🏽",allysonbezerra.rn,DX0FMFIEdW3,False,NEUTRO
ae5926f8-9f8b-4dcd-8b18-43429dc57a34,ig_ig_allysonbezerra.rn_DXpvXGPEcxN_-508152673052652325,allysonbezerra.rn,DXpvXGPEcxN,261704639352628,Upload de contatos e não usuários,,2026-05-02T11:41:55.859268+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,,Upload de contatos e não usuários,261704639352628,DXpvXGPEcxN,False,NEUTRO
68efd39e-3b99-4937-89eb-c6d1b54ca721,17874735681457662,lulaoficial,DXUWtzXxmkQ,chriscrodrigues,❤️❤️❤️,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:53:55+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,❤️❤️❤️,chriscrodrigues,DXUWtzXxmkQ,False,NEUTRO
560b58a9-42c0-4122-a863-a94165ce3999,18062221619449351,jandira_feghali,3701884701724238640,mariaaparecidagomesdourado,https://www.facebook.com/groups/lula.melhor.presidente.brasil/permalink/32037020389275034/ VEJAM ESSE VIDEO🔥🔥🔥,,2026-04-25T14:27:55.319934+00:00,2025-11-05T13:45:24+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,https://www.facebook.com/groups/lula.melhor.presidente.brasil/permalink/32037020389275034/ VEJAM ESSE VIDEO🔥🔥🔥,mariaaparecidagomesdourado,3701884701724238640,False,NEUTRO
6f4da4c5-e24b-4826-b221-3043df7e2f04,18075756665539162,michaelborgesrn,3877566104965073000_8152145515,_thais_henrique,👏👏👏👏,👏👏👏👏,2026-04-18T06:53:39.449165+00:00,2026-04-17T23:57:30+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏👏,_thais_henrique,3877566104965073000_8152145515,False,NEUTRO
ddf7a531-9099-4f18-9256-c58c5277fa1d,17882679489519163,michaelborgesrn,3877566104965073000_8152145515,fernandesaltamir,🙌🙌🙌,🙌🙌🙌,2026-04-18T06:53:39.449523+00:00,2026-04-17T22:41:56+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,🙌🙌🙌,fernandesaltamir,3877566104965073000_8152145515,False,NEUTRO
fcb62f9f-dc61-45de-abbf-cb3294b9f5e2,ig_ig_lulaoficial_DXz-X-hjlFX_-3426708026993026787,lulaoficial,DXz-X-hjlFX,claudioocarvalho,"Tenho orgulho do presidente que elegemos. Luiz Inácio Lula da Silva, um Presidente da República que trabalha, cuida do povo e será reeleito em 2026!!! ✊🏼❣️🇧🇷
Siga nossa página: @claudioocarvalho",,2026-05-02T11:43:23.475651+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,"Tenho orgulho do presidente que elegemos. Luiz Inácio Lula da Silva, um Presidente da República que trabalha, cuida do povo e será reeleito em 2026!!! ✊🏼❣️🇧🇷
Siga nossa página: @claudioocarvalho",claudioocarvalho,DXz-X-hjlFX,False,NEUTRO
9d5d6831-23ee-4e73-a270-e399fabe213d,ig_ig_flaviobolsonaro_DSThwbOjAF-_-508152673052652325,flaviobolsonaro,DSThwbOjAF-,261704639352628,Upload de contatos e não usuários,,2026-05-02T11:42:26.166382+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,Upload de contatos e não usuários,261704639352628,DSThwbOjAF-,False,NEUTRO
f8f00043-0038-4b23-83b4-80d2ee8e70fd,ig_ig_lulaoficial_DXz-X-hjlFX_-6797683630698785401,lulaoficial,DXz-X-hjlFX,DXz-X-hjlFX,há 13 horas,,2026-05-02T11:43:25.151345+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,há 13 horas,DXz-X-hjlFX,DXz-X-hjlFX,False,NEUTRO
6ccbc992-1cfd-4526-8ed8-7419e591ea38,ig_ig_flaviobolsonaro_CkZKxpDOP6A_3966960110388293016,flaviobolsonaro,CkZKxpDOP6A,rennanunes,"Curtido por rennanunes e outras 1,1 mi pessoas",,2026-05-02T11:42:41.559019+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,"Curtido por rennanunes e outras 1,1 mi pessoas",rennanunes,CkZKxpDOP6A,False,NEUTRO
7036a295-f078-48bc-be54-54fed5bb88c6,ig_ig_allysonbezerra.rn_DXpvXGPEcxN_-4815487277141612407,allysonbezerra.rn,DXpvXGPEcxN,avante,🙋🏻‍♂️🚀 #Avante Guerreiros,,2026-05-02T11:41:54.492068+00:00,,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,,🙋🏻‍♂️🚀 #Avante Guerreiros,avante,DXpvXGPEcxN,False,NEUTRO
